,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
927,2008-04-07,930.0,1050.0,STA 644+31.5,1049.397,1050.283,0.8859999999999673,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-8.9,0,1,0,0,0,-1,-1,-7.631999999999993,train
928,2008-04-08,930.0,1050.0,STA 644+31.5,1049.3984999999998,1053.5495,4.1525000000001455,1,-0.65,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-8.25,0,1,0,0,0,-1,-1,-6.263500000000002,train
929,2008-04-09,930.0,1050.0,STA 644+31.5,1049.398,1058.763,9.365999999999985,2,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-7.300000000000001,0,1,0,0,0,-1,-1,-5.595500000000002,train
930,2008-04-10,930.0,1050.0,STA 644+31.5,1049.397,1062.737,13.340000000000146,3,-3.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-5.300000000000001,0,1,0,0,0,-1,-1,-4.388000000000004,train
931,2008-04-11,930.0,1050.0,STA 644+31.5,1049.397,1064.1,14.702999999999975,4,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.1000000000000005,0,1,0,0,0,-1,-1,-3.8910000000000036,train
932,2008-04-12,930.0,1050.0,STA 644+31.5,1049.397,1064.1,14.702999999999975,5,-4.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.6000000000000005,0,1,0,0,0,-1,-1,-4.3055000000000065,train
933,2008-04-14,930.0,1050.0,STA 644+31.5,1049.398,1064.1,14.702999999999975,7,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-5.5,0,1,0,0,0,-1,-1,-4.339000000000001,train
934,2008-04-15,930.0,1050.0,STA 644+31.5,1049.398,1064.1,14.702999999999975,8,-4.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.2,0,1,0,0,0,-1,-1,-3.9159999999999986,train
935,2008-04-16,930.0,1050.0,STA 644+31.5,1049.397,1064.1,14.702999999999975,9,-5.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.5,0,1,0,0,0,-1,-1,-3.3309999999999995,train
936,2008-04-17,930.0,1050.0,STA 644+31.5,1049.398,1064.1,14.702999999999975,10,-6.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.4000000000000004,0,1,0,0,0,-1,-1,-2.5520000000000014,train
937,2008-04-18,930.0,1050.0,STA 644+31.5,1049.398,1066.016,16.619000000000142,11,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.8000000000000007,0,1,0,0,0,-1,-1,-1.5870000000000002,train
938,2008-04-19,930.0,1050.0,STA 644+31.5,1049.398,1068.641,19.244000000000142,12,-7.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.8000000000000007,0,1,0,0,0,-1,-1,-1.3739999999999992,train
939,2008-04-21,930.0,1050.0,STA 644+31.5,1049.397,1071.048,21.651000000000067,14,-6.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.2,0,1,0,0,0,-1,-1,-2.0804999999999993,train
940,2008-04-22,930.0,1050.0,STA 644+31.5,465.7485,1075.335,25.938000000000102,15,-7.699999999999999,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.200000000000001,0,1,0,0,0,-1,-1,-0.9520000000000016,train
941,2008-04-23,930.0,1050.0,STA 644+31.5,1049.396,1079.803,30.406000000000176,16,-7.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.9000000000000004,0,1,0,0,0,-1,-1,-1.4745000000000017,train
942,2008-04-24,930.0,1050.0,STA 644+31.5,1049.397,1084.953,35.55600000000004,17,-7.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-0.8470000000000002,train
943,2008-05-07,930.0,1050.0,STA 644+31.5,1049.3964999999998,1091.501,42.10400000000004,30,-7.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2000000000000002,0,1,0,0,0,-1,-1,-1.096000000000001,train
944,2008-05-08,930.0,1050.0,STA 644+31.5,1049.398,1093.32,43.923,31,-8.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000011,0,1,0,0,0,-1,-1,-0.7345000000000017,train
945,2008-05-09,930.0,1050.0,STA 644+31.5,1049.398,1099.09,49.692999999999984,32,-8.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3000000000000007,0,1,0,0,0,-1,-1,-0.564,train
946,2008-05-12,930.0,1050.0,STA 644+31.5,1049.399,1104.87,55.472999999999956,35,-8.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,0.12400000000000004,train
947,2008-05-14,930.0,1050.0,STA 644+31.5,,1114.9,65.50300000000016,37,-9.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.29999999999999893,0,1,0,0,0,-1,-1,0.12699999999999934,train
948,2008-05-21,930.0,1050.0,STA 644+31.5,,1134.236,84.83900000000017,44,-9.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.40000000000000036,0,1,0,0,0,-1,-1,0.10900000000000024,train
949,2008-05-28,930.0,1050.0,STA 644+31.5,,1143.99,94.59300000000007,51,-8.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,0.00799999999999999,train
950,2008-04-18,944.0,1066.0,STA 644+15.85,1065.631,1066.01,0.3789999999999054,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.5,0,1,0,0,0,-1,-1,-3.391000000000001,train
951,2008-04-19,944.0,1066.0,STA 644+15.85,1065.631,1068.636,3.0049999999998818,1,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.2,0,1,0,0,0,-1,-1,-2.5034999999999967,train
952,2008-04-21,944.0,1066.0,STA 644+15.85,1065.6315,1071.0115,5.380499999999984,3,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.10000000000000009,0,1,0,0,0,-1,-1,-0.6809999999999996,train
953,2008-04-22,944.0,1066.0,STA 644+15.85,1065.634,1075.337,9.705999999999904,4,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.10000000000000009,0,1,0,0,0,-1,-1,-0.6540000000000004,train
954,2008-04-23,944.0,1066.0,STA 644+15.85,1065.631,1079.82,14.18899999999985,5,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999999,0,1,0,0,0,-1,-1,-0.6489999999999995,train
955,2008-04-24,944.0,1066.0,STA 644+15.85,1065.631,1084.947,19.315999999999804,6,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.10000000000000009,0,1,0,0,0,-1,-1,-0.31550000000000034,train
956,2008-05-07,944.0,1066.0,STA 644+15.85,1065.63,1091.502,25.870999999999867,19,-3.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.3215000000000003,train
957,2008-05-08,944.0,1066.0,STA 644+15.85,1065.632,1093.313,27.682000000000016,20,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.20000000000000018,0,1,0,0,0,-1,-1,-0.2269999999999999,train
958,2008-05-09,944.0,1066.0,STA 644+15.85,1065.632,1099.08,33.44899999999984,21,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6000000000000001,0,1,0,0,0,-1,-1,-0.5645000000000007,train
959,2008-05-10,944.0,1066.0,STA 644+15.85,1065.631,1102.282,36.65099999999984,22,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-0.5039999999999994,train
960,2008-05-12,944.0,1066.0,STA 644+15.85,1065.631,1105.147,39.51599999999985,24,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999999,0,1,0,0,0,-1,-1,-0.6789999999999996,train
961,2008-05-13,944.0,1066.0,STA 644+15.85,1065.631,1110.083,44.452,25,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999999,0,1,0,0,0,-1,-1,-0.6684999999999994,train
962,2008-05-14,944.0,1066.0,STA 644+15.85,1065.631,1114.683,49.05199999999991,26,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-0.28199999999999953,train
963,2008-05-17,944.0,1066.0,STA 644+15.85,1065.633,1123.598,57.96699999999987,29,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.20699999999999996,train
964,2008-05-20,944.0,1066.0,STA 644+15.85,,1130.5,64.86899999999991,32,-3.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.10699999999999993,train
965,2008-05-27,944.0,1066.0,STA 644+15.85,,1140.281,74.64999999999986,39,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6000000000000001,0,1,0,0,0,-1,-1,-0.42600000000000043,train
966,2008-06-04,944.0,1066.0,STA 644+15.85,,1157.401,91.76999999999998,47,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-0.16700000000000007,train
968,2008-05-08,967.0,1093.0,STA 643+88.6,1092.427,1093.9535,1.5265000000001692,0,0.25,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-7.45,0,1,0,0,0,-1,-1,-5.9724999999999975,train
969,2008-05-09,967.0,1093.0,STA 643+88.6,1092.424,1099.073,6.6460000000001855,1,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-5.0,0,1,0,0,0,-1,-1,-4.119999999999999,train
970,2008-05-10,967.0,1093.0,STA 643+88.6,1092.423,1102.284,9.857000000000198,2,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.9000000000000004,0,1,0,0,0,-1,-1,-3.1199999999999983,train
971,2008-05-12,967.0,1093.0,STA 643+88.6,1092.423,1105.14,12.713000000000193,4,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.6000000000000005,0,1,0,0,0,-1,-1,-2.0969999999999986,train
972,2008-05-13,967.0,1093.0,STA 643+88.6,1092.423,1110.077,17.65000000000009,5,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.5,0,1,0,0,0,-1,-1,-2.5904999999999996,train
973,2008-05-14,967.0,1093.0,STA 643+88.6,1092.423,1114.65,22.223000000000184,6,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.6000000000000005,0,1,0,0,0,-1,-1,-2.295999999999997,train
974,2008-05-15,967.0,1093.0,STA 643+88.6,1092.423,1119.76,27.333000000000084,7,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.4000000000000004,0,1,0,0,0,-1,-1,-1.7340000000000018,train
975,2008-05-17,967.0,1093.0,STA 643+88.6,1092.423,1123.58,31.15300000000002,9,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.0,0,1,0,0,0,-1,-1,-2.1995,train
976,2008-05-19,967.0,1093.0,STA 643+88.6,1092.423,1126.847,34.42000000000007,11,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.8,0,1,0,0,0,-1,-1,-2.193000000000003,train
977,2008-05-20,967.0,1093.0,STA 643+88.6,1092.423,1130.323,37.896000000000186,12,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.0,0,1,0,0,0,-1,-1,-1.4769999999999999,train
978,2008-05-21,967.0,1093.0,STA 643+88.6,1092.422,1134.756,42.32900000000018,13,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7000000000000002,0,1,0,0,0,-1,-1,-0.7860000000000005,train
979,2008-05-23,967.0,1093.0,STA 643+88.6,1092.423,1139.0,46.57300000000009,15,-5.699999999999999,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5000000000000009,0,1,0,0,0,-1,-1,-1.0689999999999995,train
980,2008-05-26,967.0,1093.0,STA 643+88.6,1092.423,1139.0,46.57300000000009,18,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2999999999999998,0,1,0,0,0,-1,-1,-0.9469999999999988,train
981,2008-06-02,967.0,1093.0,STA 643+88.6,1092.423,1149.771,57.34400000000005,25,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.1000000000000005,0,1,0,0,0,-1,-1,0.7649999999999992,train
982,2008-06-04,967.0,1093.0,STA 643+88.6,1092.42,1157.169,64.74200000000019,27,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4000000000000004,0,1,0,0,0,-1,-1,-0.8420000000000002,train
983,2008-06-11,967.0,1093.0,STA 643+88.6,1092.421,1162.3,69.87300000000005,34,-6.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2000000000000002,0,1,0,0,0,-1,-1,-0.6160000000000007,train
984,2008-06-18,967.0,1093.0,STA 643+88.6,1092.421,1163.3,70.87300000000005,41,-6.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.9000000000000004,0,1,0,0,0,-1,-1,-0.6414999999999995,train
988,2008-05-15,989.0,1120.0,STA 643+62.6,1118.796,1119.753,0.95699999999988,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.7,0,1,0,0,0,-1,-1,-3.6859999999999973,train
989,2008-05-16,989.0,1120.0,STA 643+62.6,1118.796,1122.2,3.4039999999999964,1,-1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.5,0,1,0,0,0,-1,-1,-2.116999999999999,train
990,2008-05-17,989.0,1120.0,STA 643+62.6,1118.796,1123.575,4.778999999999996,2,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.9000000000000001,0,1,0,0,0,-1,-1,-2.070500000000002,train
991,2008-05-19,989.0,1120.0,STA 643+62.6,1118.798,1126.85,8.05399999999986,4,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.9000000000000004,0,1,0,0,0,-1,-1,-2.3335000000000026,train
992,2008-05-20,989.0,1120.0,STA 643+62.6,1118.794,1130.303,11.507000000000062,5,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4000000000000004,0,1,0,0,0,-1,-1,-1.2210000000000014,train
993,2008-05-21,989.0,1120.0,STA 643+62.6,1118.797,1134.761,15.964999999999918,6,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.1,0,1,0,0,0,-1,-1,-1.9529999999999985,train
994,2008-05-23,989.0,1120.0,STA 643+62.6,1118.798,1139.0,20.20399999999995,8,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8000000000000003,0,1,0,0,0,-1,-1,-1.1514999999999989,train
995,2008-05-26,989.0,1120.0,STA 643+62.6,1118.796,1139.0,20.20399999999995,11,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.9000000000000001,0,1,0,0,0,-1,-1,-1.5025000000000008,train
996,2008-05-27,989.0,1120.0,STA 643+62.6,1118.796,1140.37,21.57399999999984,12,-2.5999999999999996,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.1000000000000005,0,1,0,0,0,-1,-1,-1.1139999999999985,train
997,2008-05-28,989.0,1120.0,STA 643+62.6,1118.796,1144.479,25.682999999999993,13,-3.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000002,0,1,0,0,0,-1,-1,-0.6050000000000008,train
998,2008-05-29,989.0,1120.0,STA 643+62.6,1118.794,1147.484,28.687999999999874,14,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.6,0,1,0,0,0,-1,-1,-1.091999999999999,train
999,2008-05-31,989.0,1120.0,STA 643+62.6,1118.793,1148.0,29.20399999999995,16,-0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.2,0,1,0,0,0,-1,-1,-2.0499999999999985,train
1000,2008-06-02,989.0,1120.0,STA 643+62.6,1118.794,1150.385,31.588999999999942,18,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7000000000000002,0,1,0,0,0,-1,-1,-1.3760000000000006,train
1001,2008-06-03,989.0,1120.0,STA 643+62.6,1118.793,1154.911,36.11500000000001,19,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7000000000000002,0,1,0,0,0,-1,-1,-1.1155000000000017,train
1002,2008-06-04,989.0,1120.0,STA 643+62.6,1118.793,1157.492,38.69599999999991,20,-1.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3000000000000003,0,1,0,0,0,-1,-1,-1.9430000000000023,train
1003,2008-06-05,989.0,1120.0,STA 643+62.6,1118.793,1159.565,40.769000000000005,21,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.6,0,1,0,0,0,-1,-1,-2.0399999999999987,train
